1,Dynamic,0,255,0,0,,
2,Dynamic,0,255,0,0,,
3,Loop,0,19,0,0,,
3,Reverse,20,39,0,0,,
3,Bounce,40,59,0,0,,
3,Once - Hold,60,67,0,0,,
3,Once - Black,68,75,0,0,,
3,Once - Transparent,76,83,0,0,,
3,Reverse Once - Hold,84,91,0,0,,
3,Reverse Once - Black,92,99,0,0,,
3,Reverse Once - Transparent,100,107,0,0,,
3,Loop Synced,108,127,0,0,,
3,Reverse Synced,128,147,0,0,,
3,Bounce Synced,148,167,0,0,,
3,Once Synced - Hold,168,175,0,0,,
3,Once Synced - Black,176,183,0,0,,
3,Once Synced - Transparent,184,191,0,0,,
3,Reverse Once Synced - Hold,192,199,0,0,,
3,Reverse Once Synced - Black,200,207,0,0,,
3,Reverse Once Synced - Transparent,208,215,0,0,,
3,Stop,216,235,0,0,,
3,Pause,236,255,0,0,,
8,Fit,0,63,0,0,,
8,Fill,64,127,0,0,,
8,Original,128,191,0,0,,
8,Stretch,192,255,0,0,,
21,Dynamic,0,255,0,0,,
22,Dynamic,0,255,0,0,,
27,Normal,0,127,0,0,,
27,Inverted,128,255,0,0,,
33,/16,0,7,24576,0,,
33,/15,8,15,24576,0,,
33,/14,16,23,24576,0,,
33,/13,24,31,24576,0,,
33,/12,32,39,24576,0,,
33,/11,40,47,24576,0,,
33,/10,48,55,24576,0,,
33,/9,56,63,24576,0,,
33,/8,64,71,24576,0,,
33,/7,72,79,24576,0,,
33,/6,80,87,24576,0,,
33,/5,88,95,24576,0,,
33,/4,96,103,24576,0,,
33,/3,104,111,24576,0,,
33,/2,112,119,24576,0,,
33,1x,120,134,24576,0,,
33,2x,135,143,24576,0,,
33,3x,144,151,24576,0,,
33,4x,152,159,24576,0,,
33,5x,160,167,24576,0,,
33,6x,168,175,24576,0,,
33,7x,176,183,24576,0,,
33,8x,184,191,24576,0,,
33,9x,192,199,24576,0,,
33,10x,200,207,24576,0,,
33,11x,208,215,24576,0,,
33,12x,216,223,24576,0,,
33,13x,224,231,24576,0,,
33,14x,232,239,24576,0,,
33,15x,240,247,24576,0,,
33,16x,248,255,24576,0,,
34,Off,0,0,0,0,,
34,1255 BPM,1,255,0,0,,
